"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"1400308";"MUCAJAI";"Mucaja�";"RR"
"1400407";"NORMANDIA";"Normandia";"RR"
"1400456";"PACARAIMA";"Pacaraima";"RR"
"1400472";"RORAINOPOLIS";"Rorain�polis";"RR"
"1400506";"SAO JOAO DA BALIZA";"S�o Jo�o da Baliza";"RR"
"1400605";"SAO LUIZ";"S�o Luiz";"RR"
"1400704";"UIRAMUTA";"Uiramut�";"RR"
"1500107";"ABAETETUBA";"Abaetetuba";"PA"
"1500131";"ABEL FIGUEIREDO";"Abel Figueiredo";"PA"
"1500206";"ACARA";"Acar�";"PA"
"1500305";"AFUA";"Afu�";"PA"
"1500347";"AGUA AZUL DO NORTE";"�gua Azul do Norte";"PA"
"1500404";"ALENQUER";"Alenquer";"PA"
"1500503";"ALMEIRIM";"Almeirim";"PA"
"1500602";"ALTAMIRA";"Altamira";"PA"
"1500701";"ANAJAS";"Anaj�s";"PA"
"1500800";"ANANINDEUA";"Ananindeua";"PA"
"1500859";"ANAPU";"Anapu";"PA"
"1500909";"AUGUSTO CORREA";"Augusto Corr�a";"PA"
"1500958";"AURORA DO PARA";"Aurora do Par�";"PA"
"1501006";"AVEIRO";"Aveiro";"PA"
"1501105";"BAGRE";"Bagre";"PA"
"1501204";"BAIAO";"Bai�o";"PA"
"1501253";"BANNACH";"Bannach";"PA"
"1501303";"BARCARENA";"Barcarena";"PA"
"1501402";"BELEM";"Bel�m";"PA"
"1501451";"BELTERRA";"Belterra";"PA"
"1501501";"BENEVIDES";"Benevides";"PA"
"1501576";"BOM JESUS DO TOCANTINS";"Bom Jesus do Tocantins";"PA"
"1501600";"BONITO";"Bonito";"PA"
"1501709";"BRAGANCA";"Bragan�a";"PA"
"2204154";"FRANCISCO MACEDO";"Francisco Macedo";"PI"
"2204204";"FRANCISCO SANTOS";"Francisco Santos";"PI"
"2204303";"FRONTEIRAS";"Fronteiras";"PI"
"2204352";"GEMINIANO";"Geminiano";"PI"
"2204402";"GILBUES";"Gilbu�s";"PI"
"2204501";"GUADALUPE";"Guadalupe";"PI"
"2204550";"GUARIBAS";"Guaribas";"PI"
"2204600";"HUGO NAPOLEAO";"Hugo Napole�o";"PI"
"2204659";"ILHA GRANDE";"Ilha Grande";"PI"
"2204709";"INHUMA";"Inhuma";"PI"
"2204808";"IPIRANGA DO PIAUI";"Ipiranga do Piau�";"PI"
"2204907";"ISAIAS COELHO";"Isa�as Coelho";"PI"
"2205003";"ITAINOPOLIS";"Itain�polis";"PI"
"2205102";"ITAUEIRA";"Itaueira";"PI"
"2205151";"JACOBINA DO PIAUI";"Jacobina do Piau�";"PI"
"2205201";"JAICOS";"Jaic�s";"PI"
"2205250";"JARDIM DO MULATO";"Jardim do Mulato";"PI"
"2205276";"JATOBA DO PIAUI";"Jatob� do Piau�";"PI"
"2205300";"JERUMENHA";"Jerumenha";"PI"
"2205359";"JOAO COSTA";"Jo�o Costa";"PI"
"2205409";"JOAQUIM PIRES";"Joaquim Pires";"PI"
"2205458";"JOCA MARQUES";"Joca Marques";"PI"
"2205508";"JOSE DE FREITAS";"Jos� de Freitas";"PI"
"2205516";"JUAZEIRO DO PIAUI";"Juazeiro do Piau�";"PI"
"2205524";"JULIO BORGES";"J�lio Borges";"PI"
"2205532";"JUREMA";"Jurema";"PI"
"2205540";"LAGOINHA DO PIAUI";"Lagoinha do Piau�";"PI"
"2205557";"LAGOA ALEGRE";"Lagoa Alegre";"PI"
"2205565";"LAGOA DO BARRO DO PIAUI";"Lagoa do Barro do Piau�";"PI"
"2205573";"LAGOA DE SAO FRANCISCO";"Lagoa de S�o Francisco";"PI"
"2205581";"LAGOA DO PIAUI";"Lagoa do Piau�";"PI"
"2205599";"LAGOA DO SITIO";"Lagoa do S�tio";"PI"
"2205607";"LANDRI SALES";"Landri Sales";"PI"
"2205706";"LUIS CORREIA";"Lu�s Correia";"PI"
"2205805";"LUZILANDIA";"Luzil�ndia";"PI"
"2205854";"MADEIRO";"Madeiro";"PI"
"2205904";"MANOEL EMIDIO";"Manoel Em�dio";"PI"
"2205953";"MARCOLANDIA";"Marcol�ndia";"PI"
"2206001";"MARCOS PARENTE";"Marcos Parente";"PI"
"2206050";"MASSAPE DO PIAUI";"Massap� do Piau�";"PI"
"2206100";"MATIAS OLIMPIO";"Matias Ol�mpio";"PI"
"2206209";"MIGUEL ALVES";"Miguel Alves";"PI"
"2206308";"MIGUEL LEAO";"Miguel Le�o";"PI"
"2206357";"MILTON BRANDAO";"Milton Brand�o";"PI"
"2206407";"MONSENHOR GIL";"Monsenhor Gil";"PI"
"2206506";"MONSENHOR HIPOLITO";"Monsenhor Hip�lito";"PI"
"2206605";"MONTE ALEGRE DO PIAUI";"Monte Alegre do Piau�";"PI"
"2206654";"MORRO CABECA NO TEMPO";"Morro Cabe�a no Tempo";"PI"
"2206670";"MORRO DO CHAPEU DO PIAUI";"Morro do Chap�u do Piau�";"PI"
"2206696";"MURICI DOS PORTELAS";"Murici dos Portelas";"PI"
"2206704";"NAZARE DO PIAUI";"Nazar� do Piau�";"PI"
"2206720";"NAZARIA";"Naz�ria";"PI"
"2206753";"NOSSA SENHORA DE NAZARE";"Nossa Senhora de Nazar�";"PI"
"2206803";"NOSSA SENHORA DOS REMEDIOS";"Nossa Senhora dos Rem�dios";"PI"
"2206902";"NOVO ORIENTE DO PIAUI";"Novo Oriente do Piau�";"PI"
"2206951";"NOVO SANTO ANTONIO";"Novo Santo Ant�nio";"PI"
"2207009";"OEIRAS";"Oeiras";"PI"
"2207108";"OLHO D'AGUA DO PIAUI";"Olho D'�gua do Piau�";"PI"
"2207207";"PADRE MARCOS";"Padre Marcos";"PI"
"2207306";"PAES LANDIM";"Paes Landim";"PI"
"2207355";"PAJEU DO PIAUI";"Paje� do Piau�";"PI"
"2207405";"PALMEIRA DO PIAUI";"Palmeira do Piau�";"PI"
"2207504";"PALMEIRAIS";"Palmeirais";"PI"
"2207553";"PAQUETA";"Paquet�";"PI"
"2207603";"PARNAGUA";"Parnagu�";"PI"
"2207702";"PARNAIBA";"Parna�ba";"PI"
"2207751";"PASSAGEM FRANCA DO PIAUI";"Passagem Franca do Piau�";"PI"
"2207777";"PATOS DO PIAUI";"Patos do Piau�";"PI"
"2207793";"PAU D'ARCO DO PIAUI";"Pau D'Arco do Piau�";"PI"
"2207801";"PAULISTANA";"Paulistana";"PI"
"2207850";"PAVUSSU";"Pavussu";"PI"
"2207900";"PEDRO II";"Pedro II";"PI"
"2207934";"PEDRO LAURENTINO";"Pedro Laurentino";"PI"
"2207959";"NOVA SANTA RITA";"Nova Santa Rita";"PI"
"2208007";"PICOS";"Picos";"PI"
"2208106";"PIMENTEIRAS";"Pimenteiras";"PI"
"2208205";"PIO IX";"Pio IX";"PI"
"2208304";"PIRACURUCA";"Piracuruca";"PI"
"2208403";"PIRIPIRI";"Piripiri";"PI"
"2208502";"PORTO";"Porto";"PI"
"2208551";"PORTO ALEGRE DO PIAUI";"Porto Alegre do Piau�";"PI"
"2208601";"PRATA DO PIAUI";"Prata do Piau�";"PI"
"2208650";"QUEIMADA NOVA";"Queimada Nova";"PI"
"2309300";"NOVA RUSSAS";"Nova Russas";"CE"
"2309409";"NOVO ORIENTE";"Novo Oriente";"CE"
"2309458";"OCARA";"Ocara";"CE"
"2309508";"OROS";"Or�s";"CE"
"2309607";"PACAJUS";"Pacajus";"CE"
"2309706";"PACATUBA";"Pacatuba";"CE"
"2309805";"PACOTI";"Pacoti";"CE"
"2309904";"PACUJA";"Pacuj�";"CE"
"2310001";"PALHANO";"Palhano";"CE"
"2310100";"PALMACIA";"Palm�cia";"CE"
"2310209";"PARACURU";"Paracuru";"CE"
"2310258";"PARAIPABA";"Paraipaba";"CE"
"2310308";"PARAMBU";"Parambu";"CE"
"2310407";"PARAMOTI";"Paramoti";"CE"
"2310506";"PEDRA BRANCA";"Pedra Branca";"CE"
"2310605";"PENAFORTE";"Penaforte";"CE"
"2310704";"PENTECOSTE";"Pentecoste";"CE"
"2310803";"PEREIRO";"Pereiro";"CE"
"2310852";"PINDORETAMA";"Pindoretama";"CE"
"2310902";"PIQUET CARNEIRO";"Piquet Carneiro";"CE"
"2310951";"PIRES FERREIRA";"Pires Ferreira";"CE"
"2311009";"PORANGA";"Poranga";"CE"
"2311108";"PORTEIRAS";"Porteiras";"CE"
"2311207";"POTENGI";"Potengi";"CE"
"2311231";"POTIRETAMA";"Potiretama";"CE"
"2311264";"QUITERIANOPOLIS";"Quiterian�polis";"CE"
"2311306";"QUIXADA";"Quixad�";"CE"
"2311355";"QUIXELO";"Quixel�";"CE"
"2311405";"QUIXERAMOBIM";"Quixeramobim";"CE"
"2311504";"QUIXERE";"Quixer�";"CE"
"2311603";"REDENCAO";"Reden��o";"CE"
"2311702";"RERIUTABA";"Reriutaba";"CE"
"2311801";"RUSSAS";"Russas";"CE"
"2311900";"SABOEIRO";"Saboeiro";"CE"
"2311959";"SALITRE";"Salitre";"CE"
"2312007";"SANTANA DO ACARAU";"Santana do Acara�";"CE"
"2312106";"SANTANA DO CARIRI";"Santana do Cariri";"CE"
"2312205";"SANTA QUITERIA";"Santa Quit�ria";"CE"
"2312304";"SAO BENEDITO";"S�o Benedito";"CE"
"2312403";"SAO GONCALO DO AMARANTE";"S�o Gon�alo do Amarante";"CE"
"2312502";"SAO JOAO DO JAGUARIBE";"S�o Jo�o do Jaguaribe";"CE"
"2312601";"SAO LUIS DO CURU";"S�o Lu�s do Curu";"CE"
"2312700";"SENADOR POMPEU";"Senador Pompeu";"CE"
"2312809";"SENADOR SA";"Senador S�";"CE"
"2312908";"SOBRAL";"Sobral";"CE"
"2313005";"SOLONOPOLE";"Solon�pole";"CE"
"2313104";"TABULEIRO DO NORTE";"Tabuleiro do Norte";"CE"
"2313203";"TAMBORIL";"Tamboril";"CE"
"2313252";"TARRAFAS";"Tarrafas";"CE"
"2313302";"TAUA";"Tau�";"CE"
"2313351";"TEJUCUOCA";"Teju�uoca";"CE"
"2313401";"TIANGUA";"Tiangu�";"CE"
"2313500";"TRAIRI";"Trairi";"CE"
"2313559";"TURURU";"Tururu";"CE"
"2313609";"UBAJARA";"Ubajara";"CE"
"2313708";"UMARI";"Umari";"CE"
"2313757";"UMIRIM";"Umirim";"CE"
"2313807";"URUBURETAMA";"Uruburetama";"CE"
"2313906";"URUOCA";"Uruoca";"CE"
"2313955";"VARJOTA";"Varjota";"CE"
"2314003";"VARZEA ALEGRE";"V�rzea Alegre";"CE"
"2314102";"VICOSA DO CEARA";"Vi�osa do Cear�";"CE"
"2400109";"ACARI";"Acari";"RN"
"2400208";"ACU";"A�u";"RN"
"2400307";"AFONSO BEZERRA";"Afonso Bezerra";"RN"
"2400406";"AGUA NOVA";"�gua Nova";"RN"
"2400505";"ALEXANDRIA";"Alexandria";"RN"
"2400604";"ALMINO AFONSO";"Almino Afonso";"RN"
"2400703";"ALTO DO RODRIGUES";"Alto do Rodrigues";"RN"
"2400802";"ANGICOS";"Angicos";"RN"
"2400901";"ANTONIO MARTINS";"Ant�nio Martins";"RN"
"2401008";"APODI";"Apodi";"RN"
"2401107";"AREIA BRANCA";"Areia Branca";"RN"
"2401206";"ARES";"Ar�s";"RN"
"2401305";"AUGUSTO SEVERO";"Augusto Severo";"RN"
"2401404";"BAIA FORMOSA";"Ba�a Formosa";"RN"
"2401453";"BARAUNA";"Bara�na";"RN"
"2401503";"BARCELONA";"Barcelona";"RN"
"2401602";"BENTO FERNANDES";"Bento Fernandes";"RN"
"2401651";"BODO";"Bod�";"RN"
"2401701";"BOM JESUS";"Bom Jesus";"RN"
"2401800";"BREJINHO";"Brejinho";"RN"
"2401859";"CAICARA DO NORTE";"Cai�ara do Norte";"RN"
"2401909";"CAICARA DO RIO DO VENTO";"Cai�ara do Rio do Vento";"RN"
"2402006";"CAICO";"Caic�";"RN"
"2402105";"CAMPO REDONDO";"Campo Redondo";"RN"
"2402204";"CANGUARETAMA";"Canguaretama";"RN"
"2402303";"CARAUBAS";"Cara�bas";"RN"
"2402402";"CARNAUBA DOS DANTAS";"Carna�ba dos Dantas";"RN"
"2402501";"CARNAUBAIS";"Carnaubais";"RN"
"2402600";"CEARA-MIRIM";"Cear�-Mirim";"RN"
"2402709";"CERRO CORA";"Cerro Cor�";"RN"
"2402808";"CORONEL EZEQUIEL";"Coronel Ezequiel";"RN"
"1719004";"SANTA TEREZA DO TOCANTINS";"Santa Tereza do Tocantins";"TO"
"1720002";"SANTA TEREZINHA DO TOCANTINS";"Santa Terezinha do Tocantins";"TO"
"1720101";"SAO BENTO DO TOCANTINS";"S�o Bento do Tocantins";"TO"
"1720150";"SAO FELIX DO TOCANTINS";"S�o F�lix do Tocantins";"TO"
"1720200";"SAO MIGUEL DO TOCANTINS";"S�o Miguel do Tocantins";"TO"
"1720259";"SAO SALVADOR DO TOCANTINS";"S�o Salvador do Tocantins";"TO"
"1720309";"SAO SEBASTIAO DO TOCANTINS";"S�o Sebasti�o do Tocantins";"TO"
"1720499";"SAO VALERIO DA NATIVIDADE";"S�o Val�rio da Natividade";"TO"
"1720655";"SILVANOPOLIS";"Silvan�polis";"TO"
"1720804";"SITIO NOVO DO TOCANTINS";"S�tio Novo do Tocantins";"TO"
"1720853";"SUCUPIRA";"Sucupira";"TO"
"1720903";"TAGUATINGA";"Taguatinga";"TO"
"1720937";"TAIPAS DO TOCANTINS";"Taipas do Tocantins";"TO"
"1720978";"TALISMA";"Talism�";"TO"
"1721000";"PALMAS";"Palmas";"TO"
"1721109";"TOCANTINIA";"Tocant�nia";"TO"
"1721208";"TOCANTINOPOLIS";"Tocantin�polis";"TO"
"1721257";"TUPIRAMA";"Tupirama";"TO"
"1721307";"TUPIRATINS";"Tupiratins";"TO"
"1722081";"WANDERLANDIA";"Wanderl�ndia";"TO"
"1722107";"XAMBIOA";"Xambio�";"TO"
"2100055";"ACAILANDIA";"A�ail�ndia";"MA"
"2100105";"AFONSO CUNHA";"Afonso Cunha";"MA"
"2100154";"AGUA DOCE DO MARANHAO";"�gua Doce do Maranh�o";"MA"
"2100204";"ALCANTARA";"Alc�ntara";"MA"
"2100303";"ALDEIAS ALTAS";"Aldeias Altas";"MA"
"2100402";"ALTAMIRA DO MARANHAO";"Altamira do Maranh�o";"MA"
"2100436";"ALTO ALEGRE DO MARANHAO";"Alto Alegre do Maranh�o";"MA"
"2100477";"ALTO ALEGRE DO PINDARE";"Alto Alegre do Pindar�";"MA"
"2100501";"ALTO PARNAIBA";"Alto Parna�ba";"MA"
"2100550";"AMAPA DO MARANHAO";"Amap� do Maranh�o";"MA"
"2100600";"AMARANTE DO MARANHAO";"Amarante do Maranh�o";"MA"
"2100709";"ANAJATUBA";"Anajatuba";"MA"
"2100808";"ANAPURUS";"Anapurus";"MA"
"2100832";"APICUM-ACU";"Apicum-A�u";"MA"
"2100873";"ARAGUANA";"Araguan�";"MA"
"2100907";"ARAIOSES";"Araioses";"MA"
"2100956";"ARAME";"Arame";"MA"
"2101004";"ARARI";"Arari";"MA"
"2101103";"AXIXA";"Axix�";"MA"
"2101202";"BACABAL";"Bacabal";"MA"
"2101251";"BACABEIRA";"Bacabeira";"MA"
"2101301";"BACURI";"Bacuri";"MA"
"2101350";"BACURITUBA";"Bacurituba";"MA"
"2101400";"BALSAS";"Balsas";"MA"
"2101509";"BARAO DE GRAJAU";"Bar�o de Graja�";"MA"
"2101608";"BARRA DO CORDA";"Barra do Corda";"MA"
"2101707";"BARREIRINHAS";"Barreirinhas";"MA"
"2101731";"BELAGUA";"Bel�gua";"MA"
"2101772";"BELA VISTA DO MARANHAO";"Bela Vista do Maranh�o";"MA"
"2101806";"BENEDITO LEITE";"Benedito Leite";"MA"
"2101905";"BEQUIMAO";"Bequim�o";"MA"
"2101939";"BERNARDO DO MEARIM";"Bernardo do Mearim";"MA"
"2101970";"BOA VISTA DO GURUPI";"Boa Vista do Gurupi";"MA"
"2102002";"BOM JARDIM";"Bom Jardim";"MA"
"2102036";"BOM JESUS DAS SELVAS";"Bom Jesus das Selvas";"MA"
"2102077";"BOM LUGAR";"Bom Lugar";"MA"
"2102101";"BREJO";"Brejo";"MA"
"2102150";"BREJO DE AREIA";"Brejo de Areia";"MA"
"2102200";"BURITI";"Buriti";"MA"
"2102309";"BURITI BRAVO";"Buriti Bravo";"MA"
"2102325";"BURITICUPU";"Buriticupu";"MA"
"2102358";"BURITIRANA";"Buritirana";"MA"
"2102374";"CACHOEIRA GRANDE";"Cachoeira Grande";"MA"
"2102408";"CAJAPIO";"Cajapi�";"MA"
"2102507";"CAJARI";"Cajari";"MA"
"2102556";"CAMPESTRE DO MARANHAO";"Campestre do Maranh�o";"MA"
"2102606";"CANDIDO MENDES";"C�ndido Mendes";"MA"
"2102705";"CANTANHEDE";"Cantanhede";"MA"
"2102754";"CAPINZAL DO NORTE";"Capinzal do Norte";"MA"
"2102804";"CAROLINA";"Carolina";"MA"
"2102903";"CARUTAPERA";"Carutapera";"MA"
"2103000";"CAXIAS";"Caxias";"MA"
"2103109";"CEDRAL";"Cedral";"MA"
"2103125";"CENTRAL DO MARANHAO";"Central do Maranh�o";"MA"
"2103158";"CENTRO DO GUILHERME";"Centro do Guilherme";"MA"
"2103174";"CENTRO NOVO DO MARANHAO";"Centro Novo do Maranh�o";"MA"
"2103208";"CHAPADINHA";"Chapadinha";"MA"
"2103257";"CIDELANDIA";"Cidel�ndia";"MA"
"2103307";"CODO";"Cod�";"MA"
"2103406";"COELHO NETO";"Coelho Neto";"MA"
"2103505";"COLINAS";"Colinas";"MA"
"2411106";"RUY BARBOSA";"Ruy Barbosa";"RN"
"2411205";"SANTA CRUZ";"Santa Cruz";"RN"
"2411403";"SANTANA DO MATOS";"Santana do Matos";"RN"
"2411429";"SANTANA DO SERIDO";"Santana do Serid�";"RN"
"2411502";"SANTO ANTONIO";"Santo Ant�nio";"RN"
"2411601";"SAO BENTO DO NORTE";"S�o Bento do Norte";"RN"
"2411700";"SAO BENTO DO TRAIRI";"S�o Bento do Trair�";"RN"
"2411809";"SAO FERNANDO";"S�o Fernando";"RN"
"2411908";"SAO FRANCISCO DO OESTE";"S�o Francisco do Oeste";"RN"
"2412005";"SAO GONCALO DO AMARANTE";"S�o Gon�alo do Amarante";"RN"
"2412104";"SAO JOAO DO SABUGI";"S�o Jo�o do Sabugi";"RN"
"2412203";"SAO JOSE DE MIPIBU";"S�o Jos� de Mipibu";"RN"
"2412302";"SAO JOSE DO CAMPESTRE";"S�o Jos� do Campestre";"RN"
"2412401";"SAO JOSE DO SERIDO";"S�o Jos� do Serid�";"RN"
"2412500";"SAO MIGUEL";"S�o Miguel";"RN"
"2412559";"SAO MIGUEL DO GOSTOSO";"S�o Miguel do Gostoso";"RN"
"2412609";"SAO PAULO DO POTENGI";"S�o Paulo do Potengi";"RN"
"2412708";"SAO PEDRO";"S�o Pedro";"RN"
"2412807";"SAO RAFAEL";"S�o Rafael";"RN"
"2412906";"SAO TOME";"S�o Tom�";"RN"
"2413003";"SAO VICENTE";"S�o Vicente";"RN"
"2413102";"SENADOR ELOI DE SOUZA";"Senador El�i de Souza";"RN"
"2413201";"SENADOR GEORGINO AVELINO";"Senador Georgino Avelino";"RN"
"2413300";"SERRA DE SAO BENTO";"Serra de S�o Bento";"RN"
"2413359";"SERRA DO MEL";"Serra do Mel";"RN"
"2413409";"SERRA NEGRA DO NORTE";"Serra Negra do Norte";"RN"
"2413508";"SERRINHA";"Serrinha";"RN"
"2413557";"SERRINHA DOS PINTOS";"Serrinha dos Pintos";"RN"
"2413607";"SEVERIANO MELO";"Severiano Melo";"RN"
"2413706";"SITIO NOVO";"S�tio Novo";"RN"
"2413805";"TABOLEIRO GRANDE";"Taboleiro Grande";"RN"
"2413904";"TAIPU";"Taipu";"RN"
"2414001";"TANGARA";"Tangar�";"RN"
"2414100";"TENENTE ANANIAS";"Tenente Ananias";"RN"
"2414159";"TENENTE LAURENTINO CRUZ";"Tenente Laurentino Cruz";"RN"
"2414209";"TIBAU DO SUL";"Tibau do Sul";"RN"
"2414308";"TIMBAUBA DOS BATISTAS";"Timba�ba dos Batistas";"RN"
"2414407";"TOUROS";"Touros";"RN"
"2414456";"TRIUNFO POTIGUAR";"Triunfo Potiguar";"RN"
"2414506";"UMARIZAL";"Umarizal";"RN"
"2414605";"UPANEMA";"Upanema";"RN"
"2414704";"VARZEA";"V�rzea";"RN"
"2414753";"VENHA-VER";"Venha-Ver";"RN"
"2414803";"VERA CRUZ";"Vera Cruz";"RN"
"2414902";"VICOSA";"Vi�osa";"RN"
"2415008";"VILA FLOR";"Vila Flor";"RN"
"2500106";"AGUA BRANCA";"�gua Branca";"PB"
"1100015";"ALTA FLORESTA D'OESTE";"Alta Floresta D'Oeste";"RO"
"1100023";"ARIQUEMES";"Ariquemes";"RO"
"1100031";"CABIXI";"Cabixi";"RO"
"1100049";"CACOAL";"Cacoal";"RO"
"1100056";"CEREJEIRAS";"Cerejeiras";"RO"
"1100064";"COLORADO DO OESTE";"Colorado do Oeste";"RO"
"1100072";"CORUMBIARA";"Corumbiara";"RO"
"1100080";"COSTA MARQUES";"Costa Marques";"RO"
"1100098";"ESPIGAO D'OESTE";"Espig�o D'Oeste";"RO"
"1100106";"GUAJARA-MIRIM";"Guajar�-Mirim";"RO"
"1100114";"JARU";"Jaru";"RO"
"1100122";"JI-PARANA";"Ji-Paran�";"RO"
"1100130";"MACHADINHO D'OESTE";"Machadinho D'Oeste";"RO"
"1100148";"NOVA BRASILANDIA D'OESTE";"Nova Brasil�ndia D'Oeste";"RO"
"1100155";"OURO PRETO DO OESTE";"Ouro Preto do Oeste";"RO"
"1100189";"PIMENTA BUENO";"Pimenta Bueno";"RO"
"1100205";"PORTO VELHO";"Porto Velho";"RO"
"1100254";"PRESIDENTE MEDICI";"Presidente M�dici";"RO"
"1100262";"RIO CRESPO";"Rio Crespo";"RO"
"1100288";"ROLIM DE MOURA";"Rolim de Moura";"RO"
"1100296";"SANTA LUZIA D'OESTE";"Santa Luzia D'Oeste";"RO"
"1100304";"VILHENA";"Vilhena";"RO"
"1100320";"SAO MIGUEL DO GUAPORE";"S�o Miguel do Guapor�";"RO"
"1100338";"NOVA MAMORE";"Nova Mamor�";"RO"
"1100346";"ALVORADA D'OESTE";"Alvorada D'Oeste";"RO"
"1100379";"ALTO ALEGRE DOS PARECIS";"Alto Alegre dos Parecis";"RO"
"1100403";"ALTO PARAISO";"Alto Para�so";"RO"
"1100452";"BURITIS";"Buritis";"RO"
"1100502";"NOVO HORIZONTE DO OESTE";"Novo Horizonte do Oeste";"RO"
"1100601";"CACAULANDIA";"Cacaul�ndia";"RO"
"1100700";"CAMPO NOVO DE RONDONIA";"Campo Novo de Rond�nia";"RO"
"1100809";"CANDEIAS DO JAMARI";"Candeias do Jamari";"RO"
"1100908";"CASTANHEIRAS";"Castanheiras";"RO"
"1100924";"CHUPINGUAIA";"Chupinguaia";"RO"
"1100940";"CUJUBIM";"Cujubim";"RO"
"1101005";"GOVERNADOR JORGE TEIXEIRA";"Governador Jorge Teixeira";"RO"
"1101104";"ITAPUA DO OESTE";"Itapu� do Oeste";"RO"
"1101203";"MINISTRO ANDREAZZA";"Ministro Andreazza";"RO"
"1101302";"MIRANTE DA SERRA";"Mirante da Serra";"RO"
"1101401";"MONTE NEGRO";"Monte Negro";"RO"
"1101435";"NOVA UNIAO";"Nova Uni�o";"RO"
"1101450";"PARECIS";"Parecis";"RO"
"1101468";"PIMENTEIRAS DO OESTE";"Pimenteiras do Oeste";"RO"
"1101476";"PRIMAVERA DE RONDONIA";"Primavera de Rond�nia";"RO"
"1101484";"SAO FELIPE D'OESTE";"S�o Felipe D'Oeste";"RO"
"1101492";"SAO FRANCISCO DO GUAPORE";"S�o Francisco do Guapor�";"RO"
"1101500";"SERINGUEIRAS";"Seringueiras";"RO"
"1101559";"TEIXEIROPOLIS";"Teixeir�polis";"RO"
"1101609";"THEOBROMA";"Theobroma";"RO"
"1101708";"URUPA";"Urup�";"RO"
"1101757";"VALE DO ANARI";"Vale do Anari";"RO"
"1101807";"VALE DO PARAISO";"Vale do Para�so";"RO"
"1200013";"ACRELANDIA";"Acrel�ndia";"AC"
"1200054";"ASSIS BRASIL";"Assis Brasil";"AC"
"1200104";"BRASILEIA";"Brasil�ia";"AC"
"1200138";"BUJARI";"Bujari";"AC"
"1200179";"CAPIXABA";"Capixaba";"AC"
"1200203";"CRUZEIRO DO SUL";"Cruzeiro do Sul";"AC"
"1200252";"EPITACIOLANDIA";"Epitaciol�ndia";"AC"
"1200302";"FEIJO";"Feij�";"AC"
"1200328";"JORDAO";"Jord�o";"AC"
"1200336";"MANCIO LIMA";"M�ncio Lima";"AC"
"1200344";"MANOEL URBANO";"Manoel Urbano";"AC"
"1200351";"MARECHAL THAUMATURGO";"Marechal Thaumaturgo";"AC"
"1200385";"PLACIDO DE CASTRO";"Pl�cido de Castro";"AC"
"1200393";"PORTO WALTER";"Porto Walter";"AC"
"1200401";"RIO BRANCO";"Rio Branco";"AC"
"1200427";"RODRIGUES ALVES";"Rodrigues Alves";"AC"
"1200435";"SANTA ROSA DO PURUS";"Santa Rosa do Purus";"AC"
"1200450";"SENADOR GUIOMARD";"Senador Guiomard";"AC"
"1200500";"SENA MADUREIRA";"Sena Madureira";"AC"
"1200609";"TARAUACA";"Tarauac�";"AC"
"1200708";"XAPURI";"Xapuri";"AC"
"1200807";"PORTO ACRE";"Porto Acre";"AC"
"1300029";"ALVARAES";"Alvar�es";"AM"
"1300060";"AMATURA";"Amatur�";"AM"
"1300086";"ANAMA";"Anam�";"AM"
"1300102";"ANORI";"Anori";"AM"
"1300144";"APUI";"Apu�";"AM"
"1300201";"ATALAIA DO NORTE";"Atalaia do Norte";"AM"
"1300300";"AUTAZES";"Autazes";"AM"
"2502904";"BREJO DOS SANTOS";"Brejo dos Santos";"PB"
"2503001";"CAAPORA";"Caapor�";"PB"
"2503100";"CABACEIRAS";"Cabaceiras";"PB"
"2503209";"CABEDELO";"Cabedelo";"PB"
"2503308";"CACHOEIRA DOS INDIOS";"Cachoeira dos �ndios";"PB"
"2503407";"CACIMBA DE AREIA";"Cacimba de Areia";"PB"
"2503506";"CACIMBA DE DENTRO";"Cacimba de Dentro";"PB"
"2503555";"CACIMBAS";"Cacimbas";"PB"
"2503605";"CAICARA";"Cai�ara";"PB"
"2503704";"CAJAZEIRAS";"Cajazeiras";"PB"
"2503753";"CAJAZEIRINHAS";"Cajazeirinhas";"PB"
"2503803";"CALDAS BRANDAO";"Caldas Brand�o";"PB"
"2503902";"CAMALAU";"Camala�";"PB"
"2504009";"CAMPINA GRANDE";"Campina Grande";"PB"
"2504033";"CAPIM";"Capim";"PB"
"2504074";"CARAUBAS";"Cara�bas";"PB"
"2504108";"CARRAPATEIRA";"Carrapateira";"PB"
"2504157";"CASSERENGUE";"Casserengue";"PB"
"2504207";"CATINGUEIRA";"Catingueira";"PB"
"2504306";"CATOLE DO ROCHA";"Catol� do Rocha";"PB"
"2504355";"CATURITE";"Caturit�";"PB"
"2504405";"CONCEICAO";"Concei��o";"PB"
"2504504";"CONDADO";"Condado";"PB"
"2504603";"CONDE";"Conde";"PB"
"2504702";"CONGO";"Congo";"PB"
"2504801";"COREMAS";"Coremas";"PB"
"2504850";"COXIXOLA";"Coxixola";"PB"
"2504900";"CRUZ DO ESPIRITO SANTO";"Cruz do Esp�rito Santo";"PB"
"2505006";"CUBATI";"Cubati";"PB"
"2505105";"CUITE";"Cuit�";"PB"
"2505204";"CUITEGI";"Cuitegi";"PB"
"2505238";"CUITE DE MAMANGUAPE";"Cuit� de Mamanguape";"PB"
"2505279";"CURRAL DE CIMA";"Curral de Cima";"PB"
